run_timestamp,rank,symbol,setup,last_price,price_change_pct_24h,price_4h_change_pct,high_24h,low_24h,volatility_range_pct,volume_24h_usd,volume_spike_ratio,oi_now,oi_change_pct,rsi_14,funding_rate_pct,long_short_ratio,liq_ratio_pct,ema_bull_4h,btc_corr,score,score_prev,score_trend,bull_prob,bear_prob,div_bull,div_bear,div_rsi_bull,div_rsi_bear,div_squeeze_bull,div_squeeze_bear
2026-05-01T16:07:48.725330,7,SAPIENUSDT,NEUTRAL,0.09434,5.431,5.691239076854134,0.09434,0.08879,6.250703908097758,49987.9,1.6848910868278695,623773.0,-0.4457630959866957,77.47604274811596,0.004033,1.0,0.0,1,0.04572038871304721,34.60009683873575,0.0,34.60009683873575,74,8,0,0,0,0,0,0
2026-05-01T18:05:42.256151,1,ZENUSDT,NEUTRAL,6.404,9.808,11.672142486598652,6.404,5.754,11.29648939867918,34679.79,2.6663073600457827,7384.3,0.0,93.060869526507,0.00125,1.0,0.0,1,0.14841981544399216,55.056329157749516,0.0,55.056329157749516,74,8,0,0,0,0,0,0
2026-05-01T18:05:42.256151,2,BASUSDT,LONG,0.01784,18.483,23.22655240427124,0.019089,0.014703,29.830646806774126,28628.72,1.067356206630543,29351218.0,0.13967113244909293,65.29497895971647,0.005,1.0,0.0,1,0.3235384764566098,49.01472142250562,0.0,49.01472142250562,76,12,0,0,0,0,0,0
2026-05-01T18:05:42.256151,3,BIRBUSDT,LONG,0.13399,0.684,-0.6156356623646343,0.13655,0.13124,4.04602255409936,15994.38,3.8268172843324386,136860.0,0.5473313007383462,59.96139757074312,0.00125,1.0,0.0,0,0.2145728916050113,45.077015993073694,0.0,45.077015993073694,60,38,0,0,0,0,0,0
2026-05-01T18:05:42.256151,4,VELVETUSDT,NEUTRAL,0.10321,-6.968,-7.0281653066596474,0.11647,0.09281,25.49294257084366,17943.8,1.0224536371056103,34615.0,3.2359081419624216,41.435688413977886,0.00739,1.0,0.0,0,0.34235385321030676,39.09096741620941,0.0,39.09096741620941,26,68,1,0,0,0,0,0
2026-05-01T20:10:47.643527,1,LABUSDT,NEUTRAL,0.82928,24.077,23.799298016971996,0.83362,0.66836,24.726195463522654,23982.39,5.056305621194465,661077.0,-0.0009076016173460821,77.0492812371457,0.022789,1.0,0.0,1,0.3764321729338735,95.46158851808438,0.0,95.46158851808438,74,8,0,0,0,0,0,0
2026-05-01T20:10:47.643527,2,FIGHTUSDT,LONG,0.004446,17.712,8.30694275274056,0.004446,0.003777,17.712470214455916,15501.72,1.283441720125695,2949500.0,1.1577148062381335,60.137050080390786,0.00125,1.0,0.0,1,0.07958303397648459,44.77794694507841,0.0,44.77794694507841,76,12,0,0,0,0,0,0
2026-05-01T20:10:47.643527,3,BREVUSDT,NEUTRAL,0.1157,0.96,-0.4306632213608958,0.1176,0.1138,3.3391915641476273,15761.11,1.204853188367911,440821.0,0.0,54.74761062147213,0.00125,1.0,0.0,0,0.003121072099499293,16.121160852194564,0.0,16.121160852194564,22,54,0,0,0,0,0,0
2026-05-01T22:00:01.809600,1,LABUSDT,NEUTRAL,0.89744,26.141,33.877345497089884,0.96501,0.67467,43.03437235982036,1383666.52,6.382063485166989,1744574.0,163.89875914606014,79.05886493049596,0.11076,1.0,0.0,1,0.5150044288186353,449.65539880284916,95.46158851808438,354.19381028476477,70,16,0,0,0,0,0,0
2026-05-01T22:00:01.809600,2,UBUSDT,LONG,0.12001,71.737,66.00054749520942,0.15093,0.0642,135.09345794392524,768967.58,1.9731147109862996,5690484.0,0.09012621892017392,61.41597476324782,0.005,1.0,0.0,1,0.013374136940727378,162.69492094864032,0.0,162.69492094864032,86,12,0,0,0,0,0,0
2026-05-01T22:00:01.809600,3,BASUSDT,LONG,0.017108,15.213,0.8785895394775636,0.019089,0.014703,29.830646806774126,67026.65,8.105090612946364,29953881.0,2.8547968060289346,56.83476507812506,0.005,1.0,0.0,1,0.2818602253889521,119.01425266834609,0.0,119.01425266834609,86,12,0,0,0,0,0,0
2026-05-01T22:00:01.809600,4,1000BONKUSDT,NEUTRAL,0.006255,1.443,1.0664081434803685,0.006362,0.006106,4.192597445135932,138689.95,1.6957191974263521,5845151.0,-44.160979974800966,51.06264019720527,0.005,1.0,0.0,1,0.803382227017465,109.212242705595,0.0,109.212242705595,66,12,0,0,0,0,0,0
2026-05-01T22:00:01.809600,5,PLAYUSDT,NEUTRAL,0.11394,13.747,3.595485162934644,0.11454,0.09948,15.138721351025332,364900.74,8.099984401559482,15374685.0,0.11160637979572907,64.08797563375076,0.050564,1.0,0.0,0,0.20830994529707023,107.52427014082417,0.0,107.52427014082417,64,34,0,0,0,0,0,0
2026-05-01T22:00:01.809600,6,ZEREBROUSDT,NEUTRAL,0.03227,26.733,-17.05448065173116,0.040947,0.02467,65.97892176732874,612310.11,2.6904581006059205,21095217.0,-7.8973086730895865,55.11706567826565,0.00125,1.0,0.0,1,0.05955058904727868,103.97552893938244,0.0,103.97552893938244,62,24,0,0,0,0,0,0
2026-05-01T22:00:01.809600,7,ZENUSDT,NEUTRAL,6.329,9.555,9.328035930212472,6.616,5.754,14.980882864094543,64071.73,6.590235494877415,6725.0,-0.34084173088322467,72.509455276589,0.00125,1.0,0.0,1,0.0012761131196961561,90.40106642556458,0.0,90.40106642556458,74,8,0,0,0,0,0,0
2026-05-01T22:00:01.809600,8,WLDUSDT,NEUTRAL,0.235,-3.767,-2.0016680567139282,0.2451,0.235,4.297872340425532,15831.54,6.542374902216203,629343.0,1.4123929626896217,28.017709836752484,-0.004424,1.0,0.0,0,0.33133336323684653,80.82551816672829,0.0,80.82551816672829,16,78,0,0,0,0,0,0
2026-05-01T22:00:01.809600,9,RECALLUSDT,NEUTRAL,0.04626,-1.28,-2.4667931688804554,0.04919,0.04559,7.896468523799078,24186.39,2.1448531986988044,235384.0,22.49949258655953,37.63984917206029,0.00125,1.0,0.0,0,0.22555484718579227,75.40254667038856,0.0,75.40254667038856,26,78,1,0,0,0,0,0
2026-05-01T22:00:01.809600,10,IRYSUSDT,NEUTRAL,0.04198,17.197,17.789001122334454,0.04255,0.03446,23.476494486361,29309.24,3.527478756868819,3074988.0,-0.7304011185386942,69.76445834534373,0.00125,1.0,0.0,1,0.17286234276125162,71.61892455254919,0.0,71.61892455254919,74,12,0,0,0,0,0,0
2026-05-01T22:00:01.809600,11,AXLUSDT,NEUTRAL,0.0701,15.638,11.313291139240507,0.07113,0.06008,18.39214380825566,97761.43,2.0196047406970328,1093513.9,4.787908041179064,74.41942969081465,-0.022785,1.0,0.0,1,0.33393149543301875,62.27353930070068,0.0,62.27353930070068,86,8,0,0,0,0,0,0
2026-05-01T22:00:01.809600,12,HEMIUSDT,NEUTRAL,0.007292,-4.154,-2.513368983957219,0.007705,0.007109,8.383738922492615,252124.68,3.7432184210113335,6163448.0,-1.0893502814568128,30.742451277356224,0.005,1.0,0.0,0,0.044180446714057006,53.809018851066405,0.0,53.809018851066405,20,66,0,0,0,0,0,0
2026-05-01T22:00:01.809600,13,DASHUSDT,NEUTRAL,37.38,5.563,3.919933277731443,38.72,35.18,10.062535531552019,84022.42,1.6821582279019935,2095.791,-10.410362314225099,63.77503716210017,0.00125,1.0,0.0,1,0.007452850731211388,52.387835821876195,0.0,52.387835821876195,74,18,0,1,0,0,0,0
2026-05-01T22:00:01.809600,14,SQDUSDT,NEUTRAL,0.03279,8.504,7.226945716154349,0.03382,0.03022,11.912640635340834,19707.37,1.7217131516061108,491014.0,5.057373383799374,71.81874999410074,0.00125,1.0,0.0,1,0.31366165613895486,48.3565735995605,0.0,48.3565735995605,86,8,0,0,0,0,0,0
2026-05-01T22:00:01.809600,15,TAOUSDT,NEUTRAL,269.68,8.184,5.665700180236659,275.24,248.05,10.961499697641605,867431.51,2.293819685546882,6834.662,-1.9527080251122506,70.01941419096848,0.001136,1.0,0.0,1,0.14662314019189338,46.53122701180467,0.0,46.53122701180467,74,8,0,0,0,0,0,0
2026-05-01T22:00:01.809600,16,APEUSDT,NEUTRAL,0.1803,13.468,14.54891994917408,0.1833,0.1566,17.049808429118773,190422.66,1.880386575211292,1444264.0,-0.009346447899783923,66.33929783427777,-0.035053,1.0,0.0,1,0.10265129073745019,46.24304721275521,0.0,46.24304721275521,74,12,0,0,0,0,0,0
2026-05-01T22:00:01.809600,17,JUPUSDT,NEUTRAL,0.18,1.124,-2.333152468800868,0.1843,0.178,3.539325842696629,12393.84,2.318500776691177,268145.0,0.0,44.31137035531261,0.00125,1.0,0.0,0,0.3167172688549068,27.804009581666303,0.0,27.804009581666303,56,30,0,0,0,0,0,0
2026-05-01T22:00:01.809600,18,PIEVERSEUSDT,NEUTRAL,0.6723,-2.268,0.5684367988032909,0.6987,0.6535,6.916602907421576,18814.28,1.5559203139029416,170646.0,0.024618414574101428,42.85562320509155,0.00125,1.0,0.0,0,0.12624671690369033,23.49680446036094,0.0,23.49680446036094,32,66,0,0,0,0,0,0
2026-05-01T22:00:01.809600,19,BIRBUSDT,LONG,0.13418,1.26,-0.4599406528189911,0.13655,0.13124,4.04602255409936,17318.86,1.5633122947824463,153947.0,0.42859938678322135,60.560353566199964,0.000108,1.0,0.0,0,0.23889222987412984,22.943059068300574,0.0,22.943059068300574,60,38,0,0,0,0,0,0
2026-05-01T22:00:01.809600,20,CFGUSDT,NEUTRAL,0.2051,1.585,-1.0612638687891944,0.2105,0.1999,5.302651325662832,13547.54,1.594593150556508,127391.0,0.0,44.77476428770111,0.00125,1.0,0.0,0,0.06573752022676885,21.768577882086163,0.0,21.768577882086163,56,30,0,0,0,0,0,0
2026-05-01T22:59:36.343900,1,LABUSDT,NEUTRAL,0.98078,40.306,45.1164788294359,0.99,0.67467,46.738405442660856,1705369.53,5.132139864114876,1932986.0,10.799885817397255,83.09555453945133,0.129128,1.0,0.0,1,0.5186532471684427,148.4619593591091,449.65539880284916,-301.1934394437401,62,16,0,0,0,0,0,0
2026-05-01T22:59:36.343900,2,TACUSDT,NEUTRAL,0.017097,-8.435,-5.920871622737027,0.020506,0.016965,20.87238432066018,40162.83,6.222750258618074,2743203.0,28.205508082471685,36.4247122735586,0.00125,1.0,0.0,1,0.10610471005545243,141.6010472293866,0.0,141.6010472293866,40,64,1,0,0,0,0,0
2026-05-01T22:59:36.343900,3,ZEREBROUSDT,NEUTRAL,0.030506,21.181,-21.21181262729124,0.040947,0.02467,65.97892176732874,707907.85,3.6867105337708383,20216909.0,-4.163540958123351,52.61665190502679,0.00125,1.0,0.0,1,0.07988774017327795,100.1683937091275,103.97552893938244,-3.807135230254947,54,24,0,0,0,0,0,0
2026-05-01T22:59:36.343900,4,HIGHUSDT,NEUTRAL,0.2229,5.291,4.117922321010763,0.2245,0.2113,6.247042120208235,33990.55,4.563780296294134,119711.2,-14.738102377352229,55.848484410827815,0.00125,1.0,0.0,1,0.20040120022266697,85.30182410099826,0.0,85.30182410099826,74,12,0,0,0,0,0,0
2026-05-01T22:59:36.343900,5,PLAYUSDT,LONG,0.11303,11.59,2.4121609320953943,0.11519,0.10081,14.264457891082234,444717.13,5.1066853358732995,15749266.0,2.4363491024368953,61.00063129088941,0.020262,1.0,0.0,0,0.2275377915037706,78.26589989641472,107.52427014082417,-29.25837024440944,64,26,0,0,0,0,0,0
2026-05-01T22:59:36.343900,6,MUSDT,NEUTRAL,3.0238,-5.533,-4.012443654371151,3.2339,2.925,10.56068376068376,83759.54,3.9723060355636424,43683.0,-7.7444561774023235,42.707790767179965,0.00125,1.0,0.0,0,0.022235858302803033,68.23172736062897,0.0,68.23172736062897,20,66,0,0,0,0,0,0
2026-05-01T22:59:36.343900,7,WLDUSDT,NEUTRAL,0.2331,-4.035,-2.793994995829858,0.2451,0.233,5.1931330472103,19619.19,4.0793237664081134,621207.0,-1.2927767528994523,24.880661736658606,0.001254,1.0,0.0,0,0.3495431682028853,57.56496917248761,80.82551816672829,-23.260548994240683,16,58,0,0,0,0,0,0
2026-05-01T22:59:36.343900,8,AIGENSYNUSDT,NEUTRAL,0.03644,-8.649,2.7347053848322527,0.04218,0.03432,22.902097902097903,161402.46,1.6636794146046656,811944.0,-7.770632916568695,43.44895116014752,0.00125,1.0,0.0,1,0.3803797920960924,54.26217358218874,0.0,54.26217358218874,62,24,0,0,0,0,0,0
2026-05-01T22:59:36.343900,9,PIPPINUSDT,NEUTRAL,0.02616,2.952,2.830188679245283,0.02725,0.02522,8.049167327517843,38499.67,3.419861369649611,11252447.0,-0.36322766399125583,50.627481376954094,0.00125,1.0,0.0,0,0.16624733157432595,42.108647101323776,0.0,42.108647101323776,60,26,0,0,0,0,0,0
2026-05-01T22:59:36.343900,10,APEUSDT,NEUTRAL,0.1785,12.547,13.405336721728082,0.1833,0.1566,17.049808429118773,201727.88,1.6731037664868695,1442927.0,-0.09257310297840284,62.12649240612389,-0.018077,1.0,0.0,1,0.08937056112860466,41.89719080722205,46.24304721275521,-4.345856405533157,66,12,0,0,0,0,0,0
2026-05-01T22:59:36.343900,11,HANAUSDT,NEUTRAL,0.03746,-2.802,-1.6023115313895455,0.03854,0.03725,3.4630872483221475,19753.57,2.609791781912847,2172111.0,0.0,33.31488788246158,0.00125,1.0,0.0,0,0.43829402430684683,35.65574507855107,0.0,35.65574507855107,20,66,0,0,0,0,0,0
2026-05-01T22:59:36.343900,12,SWARMSUSDT,NEUTRAL,0.025847,-2.747,-5.616912702751959,0.027903,0.025273,10.406362521267756,50043.82,1.799970631546387,33117601.0,0.022065644537446735,44.52664339715825,0.028323,1.0,0.0,1,0.25331347353452766,28.060870846025168,0.0,28.060870846025168,34,64,0,0,0,0,0,0
2026-05-01T22:59:36.343900,13,ARIAUSDT,LONG,0.0625,0.321,-2.0376175548589344,0.0663,0.0623,6.420545746388443,14047.44,1.61638464474931,1132055.0,0.5649842985888718,38.2594472667973,0.017407,1.0,0.0,0,0.04353367999670948,24.608358737825874,0.0,24.608358737825874,68,30,0,0,0,0,0,0
2026-05-01T22:59:36.343900,14,FETUSDT,NEUTRAL,0.199,0.759,0.5558362809499747,0.2017,0.1972,2.281947261663286,12827.02,2.0633784541221947,934026.0,0.0,49.32934469498778,0.00125,1.0,0.0,0,0.2761853342455494,22.753704763557256,0.0,22.753704763557256,68,18,0,0,0,0,0,0
2026-05-01T23:59:12.966999,1,LABUSDT,NEUTRAL,1.22745,78.191,82.56594049435007,1.2722,0.67467,88.56626202439712,2718864.82,10.320854612153326,2427013.0,25.55771226485862,89.79212450718407,0.168636,1.0,0.0,1,0.3726135734016648,288.056732894071,148.4619593591091,139.59477353496192,78,22,0,0,0,0,0,1
2026-05-01T23:59:12.966999,2,BBUSDT,LONG,0.02976,2.976,5.159010600706714,0.03062,0.0283,8.197879858657243,24533.98,3.64819240231615,133920.0,35.01088797483668,59.53179644794482,0.00125,1.0,0.0,1,0.08614039506706661,116.45692883654694,0.0,116.45692883654694,86,12,0,0,0,0,0,0
2026-05-01T23:59:12.966999,3,4USDT,NEUTRAL,0.009627,-0.763,-0.11413156256484748,0.00984,0.0096,2.5,65973.74,10.322017578393725,16275024.0,0.0,39.99414054160215,0.00125,1.0,0.0,0,0.2376359045243341,105.03350783751935,0.0,105.03350783751935,20,66,0,0,0,0,0,0
2026-05-01T23:59:12.966999,4,USD1USDT,NEUTRAL,0.9992,0.0,0.0,0.9994,0.9984,0.10016025641025642,13008.86,9.277396791976052,101744.0,0.0,62.48619259027251,-0.018731,1.0,0.0,1,0.45381336596581145,96.85087082504741,0.0,96.85087082504741,52,12,0,0,0,0,0,0
2026-05-01T23:59:12.966999,5,TAOUSDT,NEUTRAL,270.51,8.713,5.990909803306951,275.24,248.83,10.613671984889281,1145128.72,6.407473166674777,6440.259,-5.298901555550033,71.9070325780163,0.00125,1.0,0.0,1,0.14716372625842855,95.28323054369736,0.0,95.28323054369736,74,14,0,1,0,0,0,0
2026-05-01T23:59:12.966999,6,XCNUSDT,NEUTRAL,0.005271,-1.033,0.03795786676788764,0.005394,0.005,7.88,137689.14,2.639175628274351,4632778.0,-28.23318933326476,45.51084503471601,0.016014,1.0,0.0,0,0.23697606623957268,89.41809143885823,0.0,89.41809143885823,32,54,0,0,0,0,0,0
2026-05-01T23:59:12.966999,7,ZEREBROUSDT,NEUTRAL,0.030571,19.199,-22.174134419551933,0.040947,0.025647,59.65610012867002,769635.6,2.1348220938954943,19310414.0,-4.483845675914157,53.24533249341512,0.00125,1.0,0.0,1,0.08478214599155835,80.3353121031428,100.1683937091275,-19.8330816059847,54,24,0,0,0,0,0,0
2026-05-01T23:59:12.966999,8,GPSUSDT,NEUTRAL,0.0077,2.776,2.790014684287812,0.007996,0.00745,7.328859060402684,19365.82,6.552319236816895,2931840.0,-1.3819391279427258,52.31102109645447,0.00125,1.0,0.0,0,0.21438401815903166,75.43955648319208,0.0,75.43955648319208,60,26,0,0,0,0,0,0
2026-05-01T23:59:12.966999,9,MUSDT,NEUTRAL,2.97,-5.894,-4.847311281823377,3.2339,2.925,10.56068376068376,96847.01,3.5832120120792292,48067.0,10.035940754984777,39.977660863148586,0.00125,1.0,0.0,0,0.02518803547376179,70.10379525215916,68.23172736062897,1.872067891530183,26,78,1,0,0,0,0,0
2026-05-01T23:59:12.966999,10,API3USDT,NEUTRAL,0.3842,-1.915,3.3907427341227128,0.3917,0.3716,5.409041980624327,13743.6,3.651510816184391,23280.2,10.647338403041825,57.53050677388305,-0.01263,1.0,0.0,0,0.20549907294829742,64.87790799040464,0.0,64.87790799040464,24,74,0,0,0,0,0,0
2026-05-01T23:59:12.966999,11,MOVRUSDT,NEUTRAL,2.42,-1.586,0.45662100456621,2.6,2.393,8.650229837024655,17130.36,4.773106961127183,7925.46,5.032243358504268,51.723485540399714,0.00125,1.0,0.0,1,0.11422263758900456,64.2424669089126,0.0,64.2424669089126,38,60,0,0,0,0,0,0
2026-05-01T23:59:12.966999,12,GWEIUSDT,NEUTRAL,0.10807,-0.433,-2.048400253784102,0.1164,0.10208,14.0282131661442,17333.75,4.619559875967398,672794.0,-0.2884073865488929,54.92221819031673,0.00125,1.0,0.0,1,0.3935263524690947,55.714935572938884,0.0,55.714935572938884,26,60,0,0,0,0,0,0
2026-05-01T23:59:12.966999,13,APEUSDT,LONG,0.1794,12.195,13.97712833545108,0.1833,0.1566,17.049808429118773,210812.54,2.907731960458796,1448725.0,0.40182212960184405,64.76688332431884,-0.007516,1.0,0.0,1,0.08848739552543003,55.14367307564669,41.89719080722205,13.246482268424636,86,12,0,0,0,0,0,0
2026-05-01T23:59:12.966999,14,FIGHTUSDT,LONG,0.004426,13.662,7.81973203410475,0.004498,0.003894,15.511042629686697,18677.4,2.2717467002067204,3058301.0,2.385672773046226,66.58290709819906,0.00125,1.0,0.0,1,0.07368018647112654,53.89995599246272,0.0,53.89995599246272,86,12,0,0,0,0,0,0
2026-05-01T23:59:12.966999,15,INTCUSDT,NEUTRAL,100.62,6.986,7.042553191489362,100.97,92.23,9.476309226932669,142660.74,2.916676405571625,741.64,2.1852351952382265,75.08487827509784,0.0,1.0,0.0,1,0.14396588381679973,52.786852542188385,0.0,52.786852542188385,86,8,0,0,0,0,0,0
2026-05-01T23:59:12.966999,16,GIGGLEUSDT,NEUTRAL,29.4,-4.172,-1.901901901901902,31.01,29.4,5.476190476190476,19484.03,2.7902788183705427,2723.72,1.64310050789457,21.256254861282954,0.00125,1.0,0.0,0,0.23377840131553762,46.74095797920492,0.0,46.74095797920492,16,78,0,0,0,0,0,0
2026-05-01T23:59:12.966999,17,BLUAIUSDT,NEUTRAL,0.012491,-9.662,-9.248764893926184,0.014363,0.012156,18.15564330371833,79228.6,1.6238145583381915,12024247.0,-0.08405928922037668,32.85809883899125,0.00125,1.0,0.0,1,0.3690425749319624,40.30740616198445,0.0,40.30740616198445,34,52,0,0,0,0,0,0
2026-05-01T23:59:12.966999,18,STOUSDT,NEUTRAL,0.09149,3.18,1.8139327843311819,0.09201,0.08701,5.746465923457074,18918.71,2.2820676192580533,880927.0,0.0,62.07523489704706,0.00125,1.0,0.0,1,0.12357707376806995,32.51522962342319,0.0,32.51522962342319,74,12,0,0,0,0,0,0
2026-05-01T23:59:12.966999,19,PIPPINUSDT,LONG,0.02622,3.107,3.0660377358490565,0.02725,0.02522,8.049167327517843,41866.37,2.2827607425995744,11257633.0,0.046087753179375114,51.36265190912705,0.005038,1.0,0.0,0,0.16537928512016978,30.53573216885153,42.108647101323776,-11.572914932472246,64,26,0,0,0,0,0,0
2026-05-01T23:59:12.966999,20,XMRUSDT,LONG,380.02,0.229,-1.362680717418953,387.83,373.54,3.8255608502436154,111339.98,1.8003982612994263,866.063,0.5344421498875744,53.96623262827594,0.00125,1.0,0.0,0,0.3901251772299026,22.423267126374,0.0,22.423267126374,60,38,0,0,0,0,0,0
2026-05-01T23:59:12.966999,21,TRADOORUSDT,NEUTRAL,0.726,-1.09,0.0,0.738,0.695,6.18705035971223,15412.47,1.5687270568826834,28245.0,0.0,43.918293037310114,0.045595,1.0,0.0,0,0.25445434995975463,22.379232837489916,0.0,22.379232837489916,12,54,0,0,0,0,0,0
2026-05-02T03:36:05.650445,1,API3USDT,LONG,0.3802,1.36,0.6352567496029645,0.3868,0.3716,4.090419806243272,61239.39,13.230198199040132,138677.8,495.6898995713095,48.37653654927862,-0.007048,1.0,0.0,0,0.28730335646750255,1095.3777680809571,64.87790799040464,1030.4998600905524,80,18,0,0,0,0,0,0
2026-05-02T03:36:05.650445,2,LABUSDT,NEUTRAL,1.39839,101.608,99.1282993939742,1.41653,0.67467,109.95894289059837,6571149.75,1.8378460592690888,3947358.0,62.64263932661259,84.85909642524,0.156853,1.0,0.0,1,0.31099742229308286,313.0617346187872,288.056732894071,25.005001724716248,78,22,0,0,0,0,0,1
2026-05-02T03:36:05.650445,3,ONUSDT,NEUTRAL,0.14388,28.844,2.9405451813693926,0.15797,0.11083,42.53361003338446,25073.34,7.992259949096087,81727.0,2.7495599698265023,73.60773288388509,0.00125,1.0,0.0,1,0.0077367912475459,142.63359431247164,0.0,142.63359431247164,86,8,0,0,0,0,0,0
2026-05-02T03:36:05.650445,4,EDGEUSDT,NEUTRAL,1.2228,4.326,0.6834088102099629,1.2838,1.1721,9.529903591843699,64813.48,6.432265586426945,101271.0,-16.34851275782031,60.14135374491905,0.00125,1.0,0.0,0,0.014938142475537609,109.17178929930763,0.0,109.17178929930763,60,32,0,1,0,0,0,0
2026-05-02T03:36:05.650445,5,EDUUSDT,NEUTRAL,0.04846,-4.85,-2.0218358269308534,0.05481,0.0483,13.478260869565217,49515.6,2.940735380474868,429391.0,21.137429259787964,46.015639067302715,0.00125,1.0,0.0,1,0.13920949170721528,84.48540103891641,0.0,84.48540103891641,34,64,0,0,0,0,0,0
2026-05-02T03:36:05.650445,6,B2USDT,NEUTRAL,0.6616,21.328,18.885893980233604,0.6684,0.538,24.237918215613384,146800.21,4.037845753801481,42760.0,-1.6174677311736418,72.32522182402388,0.00779,1.0,0.0,1,0.07074457888710158,83.87476865537595,0.0,83.87476865537595,74,8,0,0,0,0,0,0
2026-05-02T03:36:05.650445,7,SAPIENUSDT,NEUTRAL,0.10299,14.752,13.262949521610029,0.10472,0.08928,17.293906810035843,120537.52,1.6965266299942656,620772.0,-0.3115404874163337,90.14271763115498,-0.023724,1.0,0.0,1,0.12998271327699673,53.385975969139736,0.0,53.385975969139736,74,8,0,0,0,0,0,0
2026-05-02T03:36:05.650445,8,APRUSDT,LONG,0.18096,9.812,8.339819194156739,0.18749,0.16465,13.871849377467354,14768.69,2.835999687538696,417481.0,0.0,65.79819128332136,0.02,1.0,0.0,1,0.2374040498626399,50.14737894911704,0.0,50.14737894911704,74,12,0,0,0,0,0,0
2026-05-02T03:36:05.650445,9,WLDUSDT,NEUTRAL,0.231,-5.753,-2.736842105263158,0.2451,0.231,6.103896103896104,22129.52,3.1710938403275497,623655.0,0.4843317237279042,23.148114208278212,0.009518,1.0,0.0,0,0.31836568233457885,49.6828856401959,0.0,49.6828856401959,16,78,0,0,0,0,0,0
2026-05-02T03:36:05.650445,10,VANAUSDT,NEUTRAL,1.491,2.757,1.7053206002728514,1.515,1.449,4.554865424430642,14116.38,3.6945400400321255,28052.09,0.0,74.67882405705684,0.00125,1.0,0.0,1,0.41716696286255106,49.402230329653634,0.0,49.402230329653634,74,8,0,0,0,0,0,0
2026-05-02T03:36:05.650445,11,TACUSDT,LONG,0.019106,5.962,4.730581592939758,0.020506,0.016965,20.87238432066018,42788.63,2.078379248352831,2813247.0,2.5948043375594207,62.58691888380142,0.00125,1.0,0.0,1,0.17766516182626896,46.16641898411767,0.0,46.16641898411767,86,12,0,0,0,0,0,0
2026-05-02T03:36:05.650445,12,BIRBUSDT,NEUTRAL,0.13069,-3.063,-1.5221158917941375,0.13655,0.13069,4.483893182339888,19049.22,2.3546952667015426,143133.0,-6.9912666025524395,39.87226126738336,0.00125,1.0,0.0,0,0.2962335402718842,45.89150408307524,0.0,45.89150408307524,20,66,0,0,0,0,0,0
2026-05-02T03:36:05.650445,13,TRADOORUSDT,LONG,0.73,2.817,0.27472527472527475,0.738,0.71,3.943661971830986,12615.92,3.635334819645146,28599.0,1.253319171534785,55.525786833225105,0.031501,1.0,0.0,0,0.3410285949576069,45.779068575404054,22.379232837489916,23.399835737914135,64,26,0,0,0,0,0,0
2026-05-02T03:36:05.650445,14,GIGGLEUSDT,NEUTRAL,30.03,-3.16,0.7718120805369127,31.01,29.4,5.476190476190476,24916.91,2.885923335643288,2669.69,-1.9836840791270762,44.16969883827429,0.00125,1.0,0.0,0,0.24809380257704583,40.49253710129998,46.74095797920492,-6.2484208779049375,32,46,0,0,0,0,0,0
