run_timestamp,rank,symbol,setup,last_price,price_change_pct_24h,price_4h_change_pct,high_24h,low_24h,volatility_range_pct,volume_24h_usd,volume_spike_ratio,oi_now,oi_change_pct,rsi_14,funding_rate_pct,long_short_ratio,liq_ratio_pct,ema_bull_4h,btc_corr,score,score_prev,score_trend,bull_prob,bear_prob,div_bull,div_bear,div_rsi_bull,div_rsi_bear,div_squeeze_bull,div_squeeze_bear
2026-04-26T23:46:41.963633,4,EWYUSDT,LONG,154.22,0.084,0.0454103146286085,154.78,153.71,0.6961160627155032,12214.03,8.483342373022467,1633.58,0.0,49.782943950352184,0.00125,1.0,0.0,1,0.13387067441266629,85.34934857647676,0.0,85.34934857647676,82,4,0,0,0,0,0,0
2026-04-26T23:46:41.963633,5,BIOUSDT,NEUTRAL,0.02983,-0.5,1.7047391749062393,0.03043,0.02887,5.403533079321095,78220.38,6.128510080057046,10026878.0,2.8002779649992937,55.01490585975019,0.001081,1.0,0.0,0,0.2774108546137412,71.60811002815464,23.01652574234479,48.59158428580986,24,74,0,0,0,0,0,0
2026-04-26T23:46:41.963633,6,ONTUSDT,NEUTRAL,0.0727,-1.357,0.6925207756232687,0.0743,0.0698,6.446991404011461,160500.46,5.204018277317502,1084692.3,-5.069891880254362,34.14148871205952,0.00125,1.0,0.0,0,0.1954605505682207,71.53676562207163,50.47089969471206,21.06586592735956,32,54,0,0,0,0,0,0
2026-04-26T23:46:41.963633,7,HYPEUSDT,NEUTRAL,42.451,2.43,2.9514478343114905,42.519,40.935,3.8695492854525466,11684904.77,5.034725687673258,119063.03,3.640675623212274,73.34812296061887,0.002654,1.0,0.0,1,0.3025490465915246,69.03762965406906,26.60009270486948,42.43753694919958,86,8,0,0,0,0,0,0
2026-04-26T23:46:41.963633,8,RECALLUSDT,NEUTRAL,0.04925,-2.029,-1.6377072099061314,0.05052,0.04831,4.574622231422066,18767.47,3.859716534949851,228278.0,-12.516718466768095,48.76271176990563,0.00125,1.0,0.0,1,0.07453451429986416,68.33684986777405,65.04131890208481,3.2955309656892333,34,52,0,0,0,0,0,0
2026-04-26T23:46:41.963633,9,ZKPUSDT,NEUTRAL,0.08643,10.074,7.92957042957043,0.08848,0.07723,14.566878156156934,22343.82,2.638855609886546,258536.0,-3.4062760365099587,70.95903376828038,0.00122,1.0,0.0,1,0.18615664106170654,56.864557380447955,61.858599019652004,-4.994041639204045,66,14,0,1,0,0,0,0
2026-04-26T23:46:41.963633,10,VVVUSDT,LONG,9.58,5.275,2.121309028888178,9.7,9.04,7.300884955752212,62010.91,3.1105347935766265,14507.28,5.36718014048202,66.15360273887188,0.00125,1.0,0.0,1,0.3957197109431673,55.629981516267975,0.0,55.629981516267975,86,12,0,0,0,0,0,0
2026-04-26T23:46:41.963633,11,ENJUSDT,NEUTRAL,0.06028,-5.175,-1.7238575378110261,0.0658,0.05964,10.328638497652582,33023.04,3.9706378576108916,4092226.0,0.0,35.04279614011247,-0.014592,1.0,0.0,0,0.2141025616579333,54.751738982901465,0.0,54.751738982901465,20,66,0,0,0,0,0,0
2026-04-26T23:46:41.963633,12,PUMPUSDT,NEUTRAL,0.001762,1.09,0.9163802978235968,0.001768,0.001732,2.0785219399538106,49850.74,4.7353583563951975,225225581.0,-0.3040187298796179,56.532145837396996,0.005,1.0,0.0,0,0.44485685135328923,52.125525744907215,0.0,52.125525744907215,60,26,0,0,0,0,0,0
2026-04-26T23:46:41.963633,13,INTCUSDT,NEUTRAL,82.67,0.061,0.048408568316592036,83.28,82.57,0.8598764684510113,19932.33,4.3861718271912435,1146.59,-0.18889933493506042,40.10461994470863,0.118436,1.0,0.0,1,0.27152533532846435,49.47560919259548,0.0,49.47560919259548,74,12,0,0,0,0,0,0
2026-04-26T23:46:41.963633,14,INXUSDT,NEUTRAL,0.009428,-2.047,-0.6428496153440826,0.009857,0.009368,5.219897523484201,42874.92,1.5351529385769727,2556823.0,14.224197817661972,52.17654990025404,0.01173,1.0,0.0,1,0.2386878381200082,49.285788752911984,0.0,49.285788752911984,26,72,0,0,0,0,0,0
2026-04-26T23:46:41.963633,15,UBUSDT,LONG,0.0507,6.692,10.965200262639527,0.05278,0.04083,29.26769532206711,33716.66,1.9343309787654985,6495427.0,0.16386007835861116,59.4021009100636,0.005,1.0,0.0,0,0.08229604657990194,43.89250787842484,0.0,43.89250787842484,72,26,0,0,0,0,0,0
2026-04-26T23:46:41.963633,16,ZKCUSDT,NEUTRAL,0.07984,7.168,2.5604734945959855,0.08032,0.07437,8.00053785128412,13175.5,2.410024722420211,207304.0,0.0,68.50431365261464,0.004331,1.0,0.0,1,0.09637126201126539,40.88477524562857,0.0,40.88477524562857,74,12,0,0,0,0,0,0
2026-04-26T23:46:41.963633,17,FOGOUSDT,NEUTRAL,0.01953,6.084,2.627430373095113,0.01964,0.01841,6.6811515480717,17827.77,1.5705752697423772,928654.0,0.0,68.86689714701318,0.00125,1.0,0.0,1,0.47262315949911765,30.809147615563575,0.0,30.809147615563575,74,12,0,0,0,0,0,0
2026-04-26T23:46:41.963633,18,WLFIUSDT,LONG,0.0752,0.133,0.0,0.0756,0.0747,1.2048192771084338,610172.29,2.5942290840038424,134380963.0,0.3461117045239038,53.52185906395568,0.00837,1.0,0.0,0,0.5326663852478615,28.55203160682715,0.0,28.55203160682715,52,26,0,0,0,0,0,0
2026-04-26T23:46:41.963633,19,UMAUSDT,LONG,0.4814,1.754,1.1982341812066428,0.4926,0.4663,5.6401458288655375,14527.38,1.8325960348375439,129060.0,0.6480593313525022,54.16618745700987,-0.002856,1.0,0.0,1,0.015805728458272668,25.488848162616172,0.0,25.488848162616172,86,12,0,0,0,0,0,0
2026-04-27T03:33:54.367305,1,1000LUNCUSDT,NEUTRAL,0.06416,25.878,23.758933745412403,0.06556,0.05057,29.642080284753806,119552.44,6.34197063016285,231639.0,36.073335643919144,97.35323377348955,0.00125,1.0,0.0,1,0.37397599202681286,190.49013786389057,0.0,190.49013786389057,86,8,0,0,0,0,0,0
2026-04-27T03:33:54.367305,2,BSBUSDT,LONG,0.92122,52.58,47.58181994755754,0.94926,0.52231,81.74264325783538,565046.35,1.5745061699349718,73736.0,20.11468039356226,62.73238800538365,0.00125,1.0,0.0,1,0.0816240573683294,153.26421051700703,0.0,153.26421051700703,86,12,0,0,0,0,0,0
2026-04-27T03:33:54.367305,3,AIOTUSDT,LONG,0.07857,46.041,36.02839335180055,0.0816,0.05165,57.9864472410455,46584.22,2.9489367664803514,235779.0,13.421269103661265,68.02367422271526,0.00125,1.0,0.0,1,0.05625316170474053,136.79198175946337,0.0,136.79198175946337,86,12,0,0,0,0,0,0
2026-04-27T03:33:54.367305,4,HANAUSDT,NEUTRAL,0.03997,-1.552,-1.2354830738818878,0.04066,0.03733,8.920439324939727,117952.59,6.633017105125611,1966364.0,-27.63169807321021,52.03984004100365,0.00125,1.0,0.0,1,0.12330390815548153,128.2364888724475,0.0,128.2364888724475,26,60,0,0,0,0,0,0
2026-04-27T03:33:54.367305,5,AXLUSDT,NEUTRAL,0.0602,9.236,8.681672025723472,0.06057,0.05511,9.907457811649428,13695.36,8.294158279502415,879029.6,0.0,77.3259252969904,-0.01658,1.0,0.0,0,0.06029076387104906,105.577789289946,0.0,105.577789289946,60,22,0,0,0,0,0,0
2026-04-27T03:33:54.367305,6,ONDOUSDT,NEUTRAL,0.2723,3.971,0.5167958656330749,0.2723,0.2619,3.9709812905689192,13061.95,7.630324628572343,243045.4,0.0,76.84586825327665,0.005,1.0,0.0,1,0.011898282023083094,90.3884974069909,0.0,90.3884974069909,74,8,0,0,0,0,0,0
2026-04-27T03:33:54.367305,7,USELESSUSDT,NEUTRAL,0.04324,7.884,6.58121764850875,0.04324,0.04008,7.884231536926148,27172.56,6.167792535152567,3358026.0,-2.873482265292174,82.36212112352162,0.003016,1.0,0.0,0,0.18291944601873,89.00488198762957,0.0,89.00488198762957,60,28,0,1,0,0,0,0
2026-04-27T03:33:54.367305,8,LUNA2USDT,NEUTRAL,0.06649,8.857,8.857236411263916,0.06692,0.06108,9.561231172233137,40712.21,6.355096123819348,114685.0,0.9231229539934528,73.87493111626844,0.001032,1.0,0.0,1,0.3292242163010407,86.21278206717749,149.7883667160061,-63.57558464882861,78,8,0,0,0,0,0,0
2026-04-27T03:33:54.367305,9,KITEUSDT,NEUTRAL,0.15996,12.727,10.171602546360365,0.16031,0.1419,12.973925299506694,14241.53,5.747422153693317,4638258.0,0.0,79.04305332011413,0.00125,1.0,0.0,1,0.1156910431146727,85.41985018272075,0.0,85.41985018272075,74,8,0,0,0,0,0,0
2026-04-27T03:33:54.367305,10,AEROUSDT,NEUTRAL,0.4823,11.799,4.916249728083533,0.4823,0.4314,11.798794622160408,18633.35,2.9693278444417692,44046.4,7.622389241279553,76.2853679640578,0.00125,1.0,0.0,1,0.4022997435423156,70.54081462727434,0.0,70.54081462727434,86,8,0,0,0,0,0,0
2026-04-27T03:33:54.367305,11,1000BONKUSDT,NEUTRAL,0.006474,3.237,1.7124901806755695,0.006474,0.006261,3.40201245807379,61989.52,2.209282233887702,1683702.0,16.8442310094519,80.45249893999504,0.005,1.0,0.0,1,0.27944225553372853,69.93004026881623,0.0,69.93004026881623,86,8,0,0,0,0,0,0
2026-04-27T03:33:54.367305,12,VVVUSDT,NEUTRAL,9.447,3.246,1.5151515151515151,9.901,9.105,8.742449203734212,109151.08,1.6383333468110188,11413.33,-21.32687864299855,53.72762157595352,0.00125,1.0,0.0,1,0.4638138521042208,67.79135182876045,55.629981516267975,12.161370312492474,74,12,0,0,0,0,0,0
2026-04-27T03:33:54.367305,13,METISUSDT,NEUTRAL,3.667,3.999,2.9188885770418187,3.667,3.526,3.9988655700510494,62839.93,2.6970579372135473,5156.85,-12.19035002281721,71.26210581773996,0.00125,1.0,0.0,1,0.04417202008916876,63.7470939481174,0.0,63.7470939481174,74,14,0,1,0,0,0,0
2026-04-27T03:33:54.367305,14,BASUSDT,NEUTRAL,0.015556,-3.493,-1.6314657898065006,0.016531,0.013564,21.874078442937186,36536.82,4.2152216958770365,32323604.0,0.004077681881782743,57.99344497224092,0.00989,1.0,0.0,1,0.2834745977293059,59.1367950356748,0.0,59.1367950356748,26,72,0,0,0,0,0,0
2026-04-27T03:33:54.367305,15,ATUSDT,LONG,0.1671,1.181,2.3458075580327065,0.16743,0.16228,3.1735272368745377,11193.99,4.883013916193561,288432.0,0.0,68.54518972940762,0.00125,1.0,0.0,0,0.18149753678168762,57.18020969919517,0.0,57.18020969919517,60,26,0,0,0,0,0,0
2026-04-27T03:33:54.367305,16,FARTCOINUSDT,NEUTRAL,0.2132,7.84,5.231984205330701,0.2135,0.1961,8.87302396736359,121832.09,3.2284824865565542,1355237.5,1.5187160215352753,80.40385197412489,0.005,1.0,0.0,1,0.540959261008149,56.79492448455535,0.0,56.79492448455535,78,8,0,0,0,0,0,0
2026-04-27T03:33:54.367305,17,MERLUSDT,LONG,0.04034,7.23,9.79858464888405,0.04304,0.03656,17.72428884026258,20372.67,3.451827953989174,268596.0,0.0,67.97794323602976,0.00125,1.0,0.0,0,0.09037641115282291,56.02255693083196,0.0,56.02255693083196,60,26,0,0,0,0,0,0
2026-04-27T03:33:54.367305,18,COLLECTUSDT,NEUTRAL,0.03084,-6.119,0.32530904359141183,0.03285,0.0285,15.263157894736842,20253.77,1.746548323275583,550967.0,10.66349854180559,47.23537281415545,0.00125,1.0,0.0,0,0.20345727169119274,53.3911974194888,0.0,53.3911974194888,32,66,0,0,0,0,0,0
2026-04-27T03:33:54.367305,19,KOMAUSDT,LONG,0.008163,1.656,0.4429678848283499,0.008173,0.00803,1.7808219178082192,14814.63,2.975717903870241,381742.0,6.040917234961596,60.846281030880725,0.009756,1.0,0.0,0,0.13323866951596142,47.78564877679393,0.0,47.78564877679393,72,26,0,0,0,0,0,0
2026-04-27T03:33:54.367305,20,BASEDUSDT,NEUTRAL,0.14,4.462,6.870229007633588,0.14435,0.12657,14.047562613573517,51183.26,2.539989662552864,605485.0,-3.6775256839780974,61.329952784718955,0.00125,1.0,0.0,1,0.08738369051684398,47.65846513568728,0.0,47.65846513568728,74,18,0,1,0,0,0,0
2026-04-27T03:33:54.367305,21,1000PEPEUSDT,NEUTRAL,0.0040096,4.635,1.8336973637425713,0.0040129,0.0038267,4.865811273420963,550953.17,2.724819887675368,84913687.0,-1.0404450219922845,73.3485060179966,0.009131,1.0,0.0,1,0.48434031811126343,43.538511362847714,0.0,43.538511362847714,74,8,0,0,0,0,0,0
2026-04-27T03:33:54.367305,22,ARIAUSDT,LONG,0.06639,4.915,5.666083081330575,0.06726,0.06247,7.667680486633584,13199.36,2.884438172613718,1391738.0,0.24727995649370996,67.48527808706243,0.009266,1.0,0.0,0,0.15806835877297876,43.47235530856011,0.0,43.47235530856011,72,26,0,0,0,0,0,0
2026-04-27T03:33:54.367305,23,STRKUSDT,NEUTRAL,0.04027,0.499,-0.3217821782178218,0.04054,0.03934,3.050330452465684,18958.34,3.352749832451237,404299.9,-2.0665346998967133,53.1024111161789,0.00125,1.0,0.0,0,0.5468124172045664,40.63420628539231,0.0,40.63420628539231,32,46,0,0,0,0,0,0
2026-04-27T03:33:54.367305,24,PIEVERSEUSDT,NEUTRAL,0.7703,2.461,3.182062298603652,0.8174,0.7188,13.717306622148024,76084.02,2.4409005183917,218802.0,-0.2880137079942033,60.861152342644864,0.00125,1.0,0.0,0,0.1034889713649276,37.581781613772876,0.0,37.581781613772876,60,26,0,0,0,0,0,0
2026-04-27T03:33:54.367305,25,MONUSDT,NEUTRAL,0.0329,7.131,6.818181818181818,0.03299,0.03019,9.274594236502153,67353.35,1.511731545592135,7243670.0,1.0038094281953462,72.28771679794173,0.00125,1.0,0.0,0,0.5311007908468106,35.59829646994564,0.0,35.59829646994564,64,22,0,0,0,0,0,0
2026-04-27T03:33:54.367305,26,ROBOUSDT,NEUTRAL,0.02157,0.186,-0.18365472910927455,0.02276,0.0215,5.8604651162790695,24728.0,2.573018795793629,616418.0,0.0,42.719300247347455,0.00125,1.0,0.0,1,0.07781484734991484,31.049380441871588,0.0,31.049380441871588,70,16,0,0,0,0,0,0
2026-04-27T03:33:54.367305,27,UMAUSDT,NEUTRAL,0.4804,3.024,1.223370596920481,0.4926,0.4663,5.6401458288655375,11282.07,2.3815311434084347,129060.0,0.0,51.3436026901788,0.00125,1.0,0.0,1,0.04259421604634646,30.081215155570757,25.488848162616172,4.592366992954586,74,12,0,0,0,0,0,0
2026-04-27T03:33:54.367305,28,MUSDT,NEUTRAL,4.305,-0.306,-3.798882681564246,4.475,4.2422,5.487718636556504,107454.55,2.2066758514658544,72122.0,0.25159505706064694,46.68598629656837,0.00125,1.0,0.0,0,0.2025324491961874,26.63276205808758,0.0,26.63276205808758,20,78,0,0,0,0,0,0
2026-04-27T06:34:56.824719,1,PRLUSDT,NEUTRAL,0.3165,53.195,39.8576512455516,0.339,0.2066,64.08518877057115,94818.93,21.2372400028755,249438.0,7.965459778821391,87.03374137843143,-0.08903,1.0,0.0,1,0.08125803963430012,213.6140863564578,0.0,213.6140863564578,92,8,0,0,0,0,1,0
2026-04-27T06:34:56.824719,2,KOMAUSDT,LONG,0.008048,0.1,-0.8744919325040029,0.008178,0.00804,1.7164179104477613,18118.55,5.5726540828431,594657.0,55.77458073777578,42.50141194702961,0.025083,1.0,0.0,0,0.15070957970789087,170.85973267509755,47.78564877679393,123.07408389830363,74,30,1,0,0,0,0,0
2026-04-27T06:34:56.824719,3,SIRENUSDT,NEUTRAL,0.55723,-17.649,-17.12091397691562,0.70161,0.53552,31.0147146698536,2439074.28,8.983703485579458,1343085.0,16.43078571502876,18.805787627575913,-0.113741,1.0,0.0,0,0.8424046788158527,166.91934233250612,0.0,166.91934233250612,28,70,1,0,0,0,1,0
2026-04-27T06:34:56.824719,4,1000LUNCUSDT,NEUTRAL,0.06001,15.917,13.850308641975309,0.06556,0.05177,26.637048483677805,187214.63,3.7561710081994732,125538.0,-45.80446297903203,62.50133159557689,0.00125,1.0,0.0,1,0.31885090398296967,162.17530976057077,190.49013786389057,-28.31482810331981,66,18,0,1,0,0,0,0
2026-04-27T06:34:56.824719,5,ZENUSDT,NEUTRAL,6.024,-2.017,-2.0922570016474467,6.228,5.954,4.601948270070541,88771.35,12.383306861024222,7976.1,-25.938065834068436,35.54668650593694,0.00125,1.0,0.0,0,0.7958813721796729,160.54884985139105,0.0,160.54884985139105,20,58,0,0,0,0,0,0
2026-04-27T06:34:56.824719,6,AIOTUSDT,LONG,0.08283,42.638,61.85866408518877,0.08499,0.05165,64.54985479186834,68216.94,2.4956202785247754,281468.0,19.377892009042366,68.80281086699692,0.00125,1.0,0.0,1,0.1565624063482558,144.28450745936573,136.79198175946337,7.492525699902367,86,12,0,0,0,0,0,0
2026-04-27T06:34:56.824719,7,ORDIUSDT,NEUTRAL,4.359,-11.564,-6.298366294067068,4.929,4.359,13.076393668272539,34541.65,17.57960861202065,17936.1,-7.041311862843164,31.00215718035252,0.00125,1.0,0.0,1,0.6330002987695482,137.90292340571685,0.0,137.90292340571685,34,44,0,0,0,0,0,0
2026-04-27T06:34:56.824719,8,EDGEUSDT,NEUTRAL,1.3101,2.769,5.014772818014853,1.3545,1.2385,9.366168752523214,68717.86,18.52410102877451,127264.0,-13.351580266078408,56.61042432495823,0.005271,1.0,0.0,0,0.2822273996342214,136.2174372059059,0.0,136.2174372059059,60,26,0,0,0,0,0,0
2026-04-27T06:34:56.824719,9,PROMUSDT,LONG,2.269,12.998,6.5467957584140155,2.522,2.008,25.59760956175299,19927.56,9.077389445373779,7239.3,0.0,60.795624012833194,0.00125,1.0,0.0,1,0.26113185421263446,119.82813643846423,0.0,119.82813643846423,74,12,0,0,0,0,0,0
2026-04-27T06:34:56.824719,10,SPXUSDT,NEUTRAL,0.3861,2.85,0.9147935180345008,0.42,0.3754,11.88066062866276,48430.79,9.270455113962377,174698.0,-8.44400188669357,49.448141148709254,0.00125,1.0,0.0,1,0.7388604515029653,118.56719288272951,0.0,118.56719288272951,74,4,0,0,0,0,0,0
2026-04-27T06:34:56.824719,11,CLOUSDT,NEUTRAL,0.14054,16.766,17.331774920687927,0.14389,0.11904,20.875336021505376,15948.83,6.888831854256272,193227.0,0.0,81.32550047590246,0.00125,1.0,0.0,0,0.13532794614300245,105.50838669608615,0.0,105.50838669608615,60,22,0,0,0,0,0,0
2026-04-27T06:34:56.824719,12,TRIAUSDT,NEUTRAL,0.0389,6.868,6.848936757801712,0.03894,0.0351,10.94017094017094,42105.6,7.4501857004826695,9671399.0,0.38114406948982305,73.2272992499456,0.005321,1.0,0.0,1,0.19074714513197252,94.6502353888755,0.0,94.6502353888755,86,8,0,0,0,0,0,0
2026-04-27T06:34:56.824719,13,PHAUSDT,NEUTRAL,0.03366,-0.591,-2.246863145608404,0.03486,0.03357,3.842716711349419,16523.37,6.236699142381085,170535.0,10.06944892663973,35.709514722520105,-0.005738,1.0,0.0,1,0.37660525346388,89.391463216009,0.0,89.391463216009,40,64,1,0,0,0,0,0
2026-04-27T06:34:56.824719,14,NAORISUSDT,NEUTRAL,0.09168,35.261,5.017182130584192,0.0961,0.06778,41.782236647978756,48605.43,2.4976117574167827,681267.0,0.5653662259368768,70.29944346447768,0.00125,1.0,0.0,1,0.41017442741636695,88.36755138937426,0.0,88.36755138937426,86,8,0,0,0,0,0,0
2026-04-27T06:34:56.824719,15,PTBUSDT,NEUTRAL,0.0008884,7.62,8.18314661471018,0.0009006,0.0008098,11.212645097554951,13850.3,5.676357271378147,24332145.0,0.0,84.82288018097991,0.019374,1.0,0.0,1,0.6205720683354905,80.72736931685291,0.0,80.72736931685291,66,8,0,0,0,0,0,0
2026-04-27T06:34:56.824719,16,STRKUSDT,NEUTRAL,0.03881,-4.173,-4.149172635218572,0.04054,0.03881,4.457614017005926,30868.91,5.643917574684576,387675.6,-4.111873389036208,22.036622936296386,0.00125,1.0,0.0,0,0.40887356794195573,79.47249265253222,40.63420628539231,38.838286367139915,16,66,0,0,0,0,0,0
2026-04-27T06:34:56.824719,17,MITOUSDT,LONG,0.04199,4.713,2.364700146270112,0.04351,0.04008,8.557884231536926,29992.9,1.977164145800623,119409.0,23.641239632624746,59.60345035837284,0.005,1.0,0.0,1,0.1393068523353041,79.00209794653604,0.0,79.00209794653604,86,12,0,0,0,0,0,0
2026-04-27T06:34:56.824719,18,COLLECTUSDT,NEUTRAL,0.02876,-8.698,-6.135770234986945,0.0327,0.02758,18.564176939811457,18585.12,2.1225937906697756,484300.0,-12.099998729506487,27.23047366893195,0.00125,1.0,0.0,0,0.013109087812895525,70.25563173493687,53.3911974194888,16.864434315448072,16,66,0,0,0,0,0,0
2026-04-27T06:34:56.824719,19,SENTUSDT,NEUTRAL,0.019,0.37,0.9564293304994687,0.01927,0.01871,2.9930518439337255,30626.47,4.469165245292815,1095733.0,-7.147251532952115,58.27295665155382,0.00125,1.0,0.0,1,0.4263026797067433,63.35331843626539,0.0,63.35331843626539,74,12,0,0,0,0,0,0
2026-04-27T06:34:56.824719,20,ROSEUSDT,NEUTRAL,0.00997,-2.827,-2.4461839530332683,0.01026,0.00997,2.908726178535607,11863.56,5.180146671853059,1060756.0,0.0,35.79723040173592,0.00125,1.0,0.0,0,0.15825219798347692,60.36241068727762,0.0,60.36241068727762,20,66,0,0,0,0,0,0
2026-04-27T06:34:56.824719,21,BULLAUSDT,NEUTRAL,0.00688,-5.103,-5.826558265582656,0.00763,0.00685,11.386861313868613,158988.44,2.593887020346808,40427778.0,-7.417735518535322,35.956588277306324,0.013025,1.0,0.0,0,0.3456862336504814,55.97917041428113,0.0,55.97917041428113,20,66,0,0,0,0,0,0
2026-04-27T06:34:56.824719,22,XCUUSDT,NEUTRAL,6.1045,-0.057,-0.2744470219230895,6.2,6.0622,2.2731021741282045,12103.02,5.3815012439919725,6736.0,0.0,47.53522362383409,0.0,1.0,0.0,0,0.0939918846657256,55.7479964398336,0.0,55.7479964398336,20,66,0,0,0,0,0,0
2026-04-27T06:34:56.824719,23,SKRUSDT,NEUTRAL,0.016522,1.699,-3.96568944245344,0.01758,0.01621,8.451573103022826,37656.87,4.286797097397385,6467302.0,0.0,38.811219697454526,0.00125,1.0,0.0,1,0.2787642293634972,52.1681416162489,0.0,52.1681416162489,70,16,0,0,0,0,0,0
2026-04-27T06:34:56.824719,24,BASUSDT,NEUTRAL,0.016148,3.786,4.932094353109364,0.017305,0.013564,27.580359775877323,54783.08,2.9648786460014627,32321907.0,-0.005250033381178658,56.19775674196015,0.010763,1.0,0.0,1,0.2964547940512793,49.256238437303686,59.1367950356748,-9.880556598371111,66,12,0,0,0,0,0,0
2026-04-27T06:34:56.824719,25,OPENUSDT,NEUTRAL,0.2555,7.67,3.3071517155849524,0.2579,0.2373,8.680994521702486,20996.63,3.1217171280935885,143751.0,-0.05492595425154696,60.99097601770018,0.005,1.0,0.0,1,0.36121507245016266,46.709813255600274,0.0,46.709813255600274,74,12,0,0,0,0,0,0
2026-04-27T06:34:56.824719,26,ROBOUSDT,NEUTRAL,0.02055,-4.552,-9.710017574692444,0.02276,0.02055,10.754257907542579,31118.28,1.5697391903631561,572418.0,-7.1380134908454975,30.114953644810296,0.00125,1.0,0.0,1,0.42644710893296195,45.88681174565075,31.049380441871588,14.83743130377917,34,52,0,0,0,0,0,0
2026-04-27T06:34:56.824719,27,JTOUSDT,NEUTRAL,0.3422,-8.06,-3.469675599435825,0.3769,0.3419,10.236911377595789,11981.72,2.8186898184894496,25884.0,0.0,41.63324788898598,-0.002071,1.0,0.0,1,0.3431540042150866,43.9064445069966,0.0,43.9064445069966,34,52,0,0,0,0,0,0
2026-04-27T06:34:56.824719,28,ENAUSDT,NEUTRAL,0.10676,-1.066,-2.0190895741556534,0.113,0.10676,5.844885724990633,96793.39,3.1495714229833203,1125436.0,1.2812286548134042,41.839433794550736,0.01,1.0,0.0,1,0.7311839449364186,40.644784263590104,0.0,40.644784263590104,34,56,0,0,0,0,0,0
2026-04-27T06:34:56.824719,29,INITUSDT,NEUTRAL,0.09142,0.583,3.346145150350441,0.09296,0.08846,5.087044992086819,11559.62,1.5493939861548054,195716.0,-8.571695513045103,59.93490137006397,0.00125,1.0,0.0,1,0.2133336793121872,38.76307379470086,0.0,38.76307379470086,74,12,0,0,0,0,0,0
2026-04-27T06:34:56.824719,30,RIVERUSDT,NEUTRAL,6.56,-1.708,-1.2345679012345678,6.852,6.451,6.216090528600217,197392.53,2.5832620686019627,25344.0,-2.839968104029933,44.98595197968421,0.002834,1.0,0.0,1,0.2870490554007774,37.87532656447434,0.0,37.87532656447434,34,52,0,0,0,0,0,0
2026-04-27T06:34:56.824719,31,WLFIUSDT,NEUTRAL,0.0738,-2.252,-1.8617021276595744,0.0756,0.0736,2.717391304347826,861020.25,2.2486409415831754,136347345.0,1.4342456716082137,29.34194141463368,0.005,1.0,0.0,0,0.667181888233757,35.23801398683199,0.0,35.23801398683199,16,70,0,0,0,0,0,0
2026-04-27T06:34:56.824719,32,DASHUSDT,NEUTRAL,35.41,-3.436,-3.747963063552417,37.09,35.41,4.744422479525558,70221.63,1.8460262947891868,2549.315,-2.731981694963368,33.54395023099215,0.00125,1.0,0.0,1,0.6917147661315312,34.68800250828374,0.0,34.68800250828374,34,44,0,0,0,0,0,0
2026-04-27T06:34:56.824719,33,ZKCUSDT,NEUTRAL,0.07489,-5.155,-1.7578381214744851,0.08032,0.07474,7.465881723307466,12561.19,2.1072401020172307,228068.0,-0.5750107896262647,41.10538526075087,-0.012487,1.0,0.0,1,0.11750162900344872,33.966052882853305,0.0,33.966052882853305,34,52,0,0,0,0,0,0
